Date,Open,High,Low,Close,Adj Close,Volume,Epic
28/04/2017,62.226898,62.133198,70.846497,70.159203,70.159203,34654598400,ETHUSD
01/05/2017,79.321602,73.086601,82.523903,76.296997,76.296997,37684198400,ETHUSD
02/05/2017,76.653397,74.376801,79.353302,77.263802,77.263802,19377299200,ETHUSD
03/05/2017,77.253998,75.763397,80.095299,79.718201,79.718201,14192200000,ETHUSD
04/05/2017,79.720398,79.431099,97.561897,96.9814,96.9814,36684700800,ETHUSD
05/05/2017,96.734703,92.220398,103.233002,94.398499,94.398499,33192800000,ETHUSD
08/05/2017,93.747002,89.514603,95.136902,91.420403,91.420403,23134400000,ETHUSD
09/05/2017,91.227997,80.3899,93.056702,91.162903,91.162903,36343398400,ETHUSD
10/05/2017,91.1511,85.286301,92.846901,89.524902,89.524902,14560200000,ETHUSD
11/05/2017,89.770699,88.475899,102.547997,89.8797,89.8797,13272200000,ETHUSD
12/05/2017,89.428596,88.655403,93.1231,88.655403,88.655403,14582499200,ETHUSD
15/05/2017,90.784103,86.829201,95.430496,92.414902,92.414902,17099900800,ETHUSD
16/05/2017,92.387703,89.117599,93.555099,89.438004,89.438004,15228499200,ETHUSD
17/05/2017,89.250298,84.43,91.269203,89.860397,89.860397,18303100800,ETHUSD
18/05/2017,89.840401,89.840401,97.368599,96.906303,96.906303,19623699200,ETHUSD
19/05/2017,97.052803,97.052803,133.561996,129.526993,129.526993,62694502400,ETHUSD
22/05/2017,158.173004,152.473999,201.746002,174.261002,174.261002,1.19E+11,ETHUSD
23/05/2017,170.817993,169.932007,183.548996,181.951996,181.951996,53070899200,ETHUSD
24/05/2017,182.649002,182.447006,228.374008,190.046021,190.046021,56101401600,ETHUSD
25/05/2017,189.848999,170.507004,210.983994,174.445999,174.445999,94363699200,ETHUSD
26/05/2017,175.216995,150.278,193.688004,160.403,160.403,79245798400,ETHUSD
29/05/2017,170.134995,164.529999,197.126007,194.908981,194.908981,71882803200,ETHUSD
30/05/2017,195.613007,189.292999,233.710007,231.91098,231.91098,1.59E+11,ETHUSD
31/05/2017,231.577988,215.567993,236.964996,230.669006,230.669006,1.27E+11,ETHUSD
01/06/2017,230.886002,214.47998,236.220993,222.238998,222.238998,81292403200,ETHUSD
02/06/2017,222.285995,219.584,229.41098,223.774994,223.774994,46953200000,ETHUSD
05/06/2017,245.261993,243.048996,249.468979,248.464005,248.464005,43566000000,ETHUSD
06/06/2017,248.598999,246.83902,267.514008,264.466003,264.466003,74155302400,ETHUSD
07/06/2017,264.26001,254.039993,264.674011,258.071014,258.071014,46164899200,ETHUSD
08/06/2017,257.990997,253.975006,262.252014,261.665985,261.665985,38549401600,ETHUSD
09/06/2017,261.748993,261.748993,282.760986,281.737,281.737,55798598400,ETHUSD
12/06/2017,341.164001,341.164001,414.756012,401.48999,401.48999,0,ETHUSD
13/06/2017,395.686005,370.056976,411.178009,397.536987,397.536987,1.72E+11,ETHUSD
14/06/2017,397.588989,342.214996,399.324005,359.053009,359.053009,1.27E+11,ETHUSD
15/06/2017,358.506989,300.700012,364.438965,361.933014,361.933014,0,ETHUSD
16/06/2017,361.182007,341.416992,373.054993,370.22699,370.22699,1.10E+11,ETHUSD
19/06/2017,371.864014,369.763,377.11499,370.056,370.056,68517196800,ETHUSD
20/06/2017,370.326996,350.941986,377.968964,359.005005,359.005005,1.02E+11,ETHUSD
21/06/2017,359.540009,319.479004,361.342987,336.872009,336.872009,1.42E+11,ETHUSD
22/06/2017,337.733002,330.622009,342.027008,336.371002,336.371002,92576697600,ETHUSD
23/06/2017,336.484985,334.98999,348.006012,341.739014,341.739014,59320697600,ETHUSD
26/06/2017,302.954987,238.648987,311.458008,272.691986,272.691986,2.08E+11,ETHUSD
27/06/2017,272.691986,227.136978,293.088013,293.088013,293.088013,1.97E+11,ETHUSD
28/06/2017,293.041992,276.414001,333.104004,327.926971,327.926971,2.06E+11,ETHUSD
29/06/2017,328.365997,297.372986,330.708008,302.882996,302.882996,1.51E+11,ETHUSD
30/06/2017,303.152008,288.442993,315.171997,294.915985,294.915985,1.01E+11,ETHUSD
03/07/2017,288.414001,281.175995,291.104004,282.89801,282.89801,85140800000,ETHUSD
04/07/2017,282.19101,273.110992,287.388,273.303009,273.303009,68769100800,ETHUSD
05/07/2017,273.098999,261.446991,275.125,268.773987,268.773987,79025600000,ETHUSD
06/07/2017,268.858002,265.511993,278.476013,270.549011,270.549011,62308000000,ETHUSD
07/07/2017,270.350006,244.173996,273.942993,245.990997,245.990997,68725196800,ETHUSD
10/07/2017,243.011002,196.965012,243.070999,215.356979,215.356979,93721900800,ETHUSD
11/07/2017,211.524994,183.391998,220.291,197.404007,197.404007,1.44E+11,ETHUSD
12/07/2017,197.151993,189.589005,230.774002,230.774002,230.774002,1.24E+11,ETHUSD
13/07/2017,231.811996,200.064987,231.811996,209.733002,209.733002,82848902400,ETHUSD
14/07/2017,209.528992,187.373993,211.100998,199.662003,199.662003,74938201600,ETHUSD
17/07/2017,159.990997,158.044006,194.753021,193.423996,193.423996,1.67E+11,ETHUSD
18/07/2017,195.026978,182.059021,267.985992,234.391006,234.391006,0,ETHUSD
19/07/2017,234.94101,191.74498,245.650986,199.703003,199.703003,0,ETHUSD
20/07/2017,205.421997,203.216003,233.904007,227.265015,227.265015,0,ETHUSD
21/07/2017,226.061005,213.009995,235.117996,218.304993,218.304993,1.01E+11,ETHUSD
24/07/2017,226.285004,222.453003,227.53801,224.710999,224.710999,43169100800,ETHUSD
25/07/2017,224.373001,195.845001,225.32402,206.710007,206.710007,1.10E+11,ETHUSD
26/07/2017,207.085999,194.783997,210.766998,203.953003,203.953003,71769203200,ETHUSD
27/07/2017,204.855988,201.259995,206.444016,204.317993,204.317993,39328300800,ETHUSD
28/07/2017,204.324997,192.304001,204.897003,193.123016,193.123016,56257100800,ETHUSD
31/07/2017,197.404999,193.410995,203.870987,203.870987,203.870987,56941401600,ETHUSD
01/08/2017,204.688004,204.688004,227.744003,226.768997,226.768997,1.59E+11,ETHUSD
02/08/2017,227.005981,218.118011,229.511993,219.951996,219.951996,63260601600,ETHUSD
03/08/2017,220.179977,219.888,228.292023,225.34201,225.34201,55721702400,ETHUSD
04/08/2017,225.308014,222.057022,227.620987,223.072998,223.072998,53978297600,ETHUSD
07/08/2017,261.237,256.688995,271.963013,269.179993,269.179993,93572697600,ETHUSD
08/08/2017,269.100006,266.79599,298.907013,296.769012,296.769012,1.50E+11,ETHUSD
09/08/2017,297.631989,276.690002,318.716003,296.027008,296.027008,0,ETHUSD
10/08/2017,296.960999,289.925995,306.592987,295.891998,295.891998,1.08E+11,ETHUSD
11/08/2017,294.494995,294.494995,309.209015,308.864014,308.864014,95357600000,ETHUSD
14/08/2017,298.031006,296.411987,306.807007,300.096985,300.096985,86439097600,ETHUSD
15/08/2017,299.951996,279.326996,300.408997,289.817993,289.817993,1.05E+11,ETHUSD
16/08/2017,289.819,285.38501,303.412994,302.266998,302.266998,96764300800,ETHUSD
17/08/2017,302.804993,300.25,311.028015,301.457001,301.457001,90949401600,ETHUSD
18/08/2017,301.696991,292.498993,307.959991,295.589996,295.589996,93616000000,ETHUSD
21/08/2017,300.476013,297.234009,347.049011,321.591003,321.591003,0,ETHUSD
22/08/2017,321.054993,297.912994,327.360992,314.785004,314.785004,1.34E+11,ETHUSD
23/08/2017,315.265991,314.539001,324.209991,317.519012,317.519012,81199001600,ETHUSD
24/08/2017,317.447998,317.080994,327.959991,325.610992,325.610992,69766502400,ETHUSD
25/08/2017,326.109009,325.79599,336.39801,331.915009,331.915009,76032902400,ETHUSD
28/08/2017,350.042999,338.407013,352.053986,347.747009,347.747009,85431897600,ETHUSD
29/08/2017,347.964996,347.790009,373.763031,370.666992,370.666992,1.22E+11,ETHUSD
30/08/2017,369.472992,361.971008,388.747986,378.484985,378.484985,1.33E+11,ETHUSD
31/08/2017,378.440979,376.354004,386.139038,383.042023,383.042023,70625401600,ETHUSD
01/09/2017,383.46701,383.46701,390.044006,387.740967,387.740967,87422201600,ETHUSD
04/09/2017,347.132996,279.938995,347.132996,295.17099,295.17099,1.80E+11,ETHUSD
05/09/2017,297.566986,268.285004,318.571991,312.988007,312.988007,1.55E+11,ETHUSD
06/09/2017,313.802002,313.48999,334.65799,334.338013,334.338013,1.06E+11,ETHUSD
07/09/2017,333.519012,319.938995,333.519012,329.428009,329.428009,71862400000,ETHUSD
08/09/2017,329.635986,285.157013,329.635986,296.497009,296.497009,1.10E+11,ETHUSD
11/09/2017,289.744995,286.684998,300.687988,294.532013,294.532013,57130700800,ETHUSD
12/09/2017,294.630005,287.227997,311.195007,291.463989,291.463989,75314400000,ETHUSD
13/09/2017,291.122009,260.609985,291.122009,277.112,277.112,92169203200,ETHUSD
14/09/2017,276.587006,213.908005,280.839996,213.908005,213.908005,1.18E+11,ETHUSD
15/09/2017,215.220993,195.035004,258.654999,250.464005,250.464005,1.94E+11,ETHUSD
18/09/2017,252.227005,252.227005,293.497009,293.497009,293.497009,1.13E+11,ETHUSD
19/09/2017,293.656006,274.484009,295.768005,282.803986,282.803986,64690899200,ETHUSD
20/09/2017,282.015015,278.049011,290.885986,283.742004,283.742004,42140400000,ETHUSD
21/09/2017,283.263,255.016006,286.609985,258.579987,258.579987,60126598400,ETHUSD
22/09/2017,258.114014,256.217987,270.540009,264.309998,264.309998,43008099200,ETHUSD
25/09/2017,282.217987,281.876007,293.515015,292.332001,292.332001,48316099200,ETHUSD
26/09/2017,292.346008,287.019989,293.75,287.437988,287.437988,34580099200,ETHUSD
27/09/2017,287.019989,286.820007,308.015015,306.46701,306.46701,55024396800,ETHUSD
28/09/2017,306.471008,295.470001,307.197998,299.154999,299.154999,50189401600,ETHUSD
29/09/2017,299.119995,279.77301,299.924011,291.46701,291.46701,54137497600,ETHUSD
02/10/2017,302.481995,294.582001,302.920013,297.475006,297.475006,33944300800,ETHUSD
03/10/2017,297.483002,288.132996,300.110992,292.463013,292.463013,32168000000,ETHUSD
04/10/2017,292.753998,290.894989,299.394012,292.65799,292.65799,25790600000,ETHUSD
05/10/2017,292.77301,288.839996,298.040985,295.863007,295.863007,25374700800,ETHUSD
06/10/2017,295.154999,294.947998,308.839996,308.588013,308.588013,31866400000,ETHUSD
09/10/2017,308.666992,288.184998,309.312988,297.391998,297.391998,55946700800,ETHUSD
10/10/2017,297.601013,293.173004,306.153992,299.869995,299.869995,35970598400,ETHUSD
11/10/2017,301.181,299.096008,304.390015,303.455994,303.455994,26414600000,ETHUSD
12/10/2017,303.497986,303.290009,309.151001,304.135986,304.135986,52755699200,ETHUSD
13/10/2017,304.07901,299.657013,348.596008,338.756989,338.756989,1.30E+11,ETHUSD
16/10/2017,336.710999,332.041992,349.345001,333.384003,333.384003,69288499200,ETHUSD
17/10/2017,333.484009,311.787018,333.484009,317.082001,317.082001,50992400000,ETHUSD
18/10/2017,316.944,290.635986,317.235992,314.319,314.319,60611398400,ETHUSD
19/10/2017,314.537994,305.828003,316.713989,308.088013,308.088013,34983001600,ETHUSD
20/10/2017,308.04599,303.493988,311.437988,304.006012,304.006012,39667299200,ETHUSD
23/10/2017,295.096008,277.575012,295.747986,286.950012,286.950012,48233600000,ETHUSD
24/10/2017,287.119995,282.65799,311.958008,298.328003,298.328003,68428102400,ETHUSD
25/10/2017,298.437012,290.717987,301.848999,297.924988,297.924988,32504000000,ETHUSD
26/10/2017,298.022003,295.222992,301.06601,296.527008,296.527008,27027299200,ETHUSD
27/10/2017,296.507996,294.05899,299.256012,297.423004,297.423004,25716899200,ETHUSD
30/10/2017,304.782013,304.35199,310.496002,307.751007,307.751007,33144198400,ETHUSD
31/10/2017,307.377991,305.878998,310.548004,305.878998,305.878998,36958300800,ETHUSD
01/11/2017,305.761993,290.583008,306.401001,291.694,291.694,55386400000,ETHUSD
02/11/2017,290.725006,281.171997,293.907013,287.428986,287.428986,90490099200,ETHUSD
03/11/2017,288.497009,287.692993,308.312988,305.710999,305.710999,64633996800,ETHUSD
06/11/2017,296.427002,293.71701,305.415009,298.891998,298.891998,57935897600,ETHUSD
07/11/2017,298.567993,290.766998,304.84201,294.658997,294.658997,54076601600,ETHUSD
08/11/2017,294.270996,293.102997,318.701996,309.070007,309.070007,96795596800,ETHUSD
09/11/2017,308.644989,307.056,329.451996,320.884003,320.884003,89324998400,ETHUSD
10/11/2017,320.67099,294.541992,324.717987,299.252991,299.252991,88598598400,ETHUSD
13/11/2017,307.024994,307.024994,328.415009,316.716003,316.716003,1.04E+11,ETHUSD
14/11/2017,316.763,316.763,340.177002,337.631012,337.631012,1.07E+11,ETHUSD
15/11/2017,337.963989,329.812988,340.911987,333.356995,333.356995,72266598400,ETHUSD
16/11/2017,333.442993,323.605988,336.158997,330.924011,330.924011,79725401600,ETHUSD
17/11/2017,330.166992,327.52301,334.963989,332.394012,332.394012,62173299200,ETHUSD
20/11/2017,354.093994,353.289001,372.136993,366.730011,366.730011,80702700800,ETHUSD
21/11/2017,367.442993,350.692993,372.470001,360.401001,360.401001,94991200000,ETHUSD
22/11/2017,360.312012,360.147003,381.419983,380.652008,380.652008,80081900800,ETHUSD
23/11/2017,381.438995,376.088013,425.547974,410.165985,410.165985,1.85E+11,ETHUSD
24/11/2017,412.501038,402.757996,480.973022,474.911011,474.911011,0,ETHUSD
27/11/2017,471.531036,468.484985,493.405029,480.355042,480.355042,1.40E+11,ETHUSD
28/11/2017,480.517975,466.347015,482.480042,472.901978,472.901978,1.35E+11,ETHUSD
29/11/2017,473.281006,425.071014,522.307007,427.523041,427.523041,0,ETHUSD
30/11/2017,431.214996,401.243011,465.497009,447.114014,447.114014,1.90E+11,ETHUSD
01/12/2017,445.209015,428.312012,472.609009,466.540009,466.540009,1.25E+11,ETHUSD
04/12/2017,466.053955,453.312012,474.777008,470.204041,470.204041,1.01E+11,ETHUSD
05/12/2017,470.293976,457.659973,473.558044,463.280975,463.280975,1.22E+11,ETHUSD
06/12/2017,462.604004,420.209991,462.708008,428.588043,428.588043,2.00E+11,ETHUSD
07/12/2017,426.369019,414.411011,441.397003,434.40802,434.40802,2.13E+11,ETHUSD
08/12/2017,434.989044,422.367004,466.061981,456.030975,456.030975,0,ETHUSD
11/12/2017,440.357971,439.104004,516.968994,515.135986,515.135986,1.77E+11,ETHUSD
12/12/2017,522.286011,504.493988,657.317993,651.43103,651.43103,0,ETHUSD
13/12/2017,644.906006,597.797974,747.993042,702.767029,702.767029,0,ETHUSD
14/12/2017,700.593994,664.989014,753.120972,695.815979,695.815979,0,ETHUSD
15/12/2017,696.375977,621.060974,697.132019,684.447998,684.447998,0,ETHUSD
18/12/2017,721.731934,689.231018,803.927979,794.64502,794.64502,0,ETHUSD
19/12/2017,793.90094,785.34198,881.943909,826.822998,826.822998,0,ETHUSD
20/12/2017,827.515991,756.004028,845.062012,819.08606,819.08606,0,ETHUSD
21/12/2017,820.236023,792.688965,880.543091,821.062988,821.062988,0,ETHUSD
22/12/2017,822.643005,543.762024,827.683044,674.859985,674.859985,0,ETHUSD
25/12/2017,698.869995,698.869995,782.520996,765.833984,765.833984,0,ETHUSD
26/12/2017,763.369995,760.934937,786.789978,773.835999,773.835999,0,ETHUSD
27/12/2017,774.969971,738.413025,789.25293,762.84198,762.84198,2.10E+11,ETHUSD
28/12/2017,762.208069,701.187012,763.31897,737.02301,737.02301,0,ETHUSD
29/12/2017,740.388977,729.60791,770.117004,753.592041,753.592041,0,ETHUSD
01/01/2018,755.757019,742.003967,782.530029,772.64093,772.64093,0,ETHUSD
02/01/2018,772.345947,772.345947,914.830017,884.44397,884.44397,0,ETHUSD
03/01/2018,886,868.450989,974.471008,962.719971,962.719971,0,ETHUSD
04/01/2018,961.713074,946.085999,1045.079956,980.921936,980.921936,0,ETHUSD
05/01/2018,975.749939,956.325073,1075.390015,997.720032,997.720032,0,ETHUSD
08/01/2018,1158.26001,1016.049988,1266.929932,1148.530029,1148.530029,0,ETHUSD
09/01/2018,1146.000122,1145.48999,1320.980103,1299.73999,1299.73999,0,ETHUSD
10/01/2018,1300.339844,1226.599976,1417.380005,1255.819946,1255.819946,0,ETHUSD
11/01/2018,1268.089966,1135.170044,1337.300049,1154.930054,1154.930054,0,ETHUSD
12/01/2018,1158.290039,1120.090088,1296.040039,1273.199829,1273.199829,0,ETHUSD
15/01/2018,1365.209839,1290.600098,1390.589966,1291.920044,1291.920044,0,ETHUSD
16/01/2018,1292.630005,875.544922,1292.630005,1053.689941,1053.689941,0,ETHUSD
17/01/2018,1061.339966,780.922058,1090.229858,1014.25,1014.25,0,ETHUSD
18/01/2018,1016.440002,967.759033,1100.310059,1036.280029,1036.280029,0,ETHUSD
19/01/2018,1028.819946,1003.709961,1093.219971,1039.099976,1039.099976,0,ETHUSD
22/01/2018,1055.349854,930.741028,1089.099854,1003.260071,1003.260071,0,ETHUSD
23/01/2018,1004.170044,920.540039,1023.229919,986.229065,986.229065,0,ETHUSD
24/01/2018,987.477051,965.807983,1062.439941,1058.780029,1058.780029,0,ETHUSD
25/01/2018,1063.219971,1034.73999,1104.660034,1056.030029,1056.030029,0,ETHUSD
26/01/2018,1052.699951,996.783997,1080.599976,1055.170044,1055.170044,0,ETHUSD
29/01/2018,1246.700073,1169.079956,1256.699951,1182.359985,1182.359985,0,ETHUSD
30/01/2018,1184.130005,1058.969971,1184.630005,1071.130005,1071.130005,0,ETHUSD
31/01/2018,1071.089966,1034.5,1128.660034,1118.310059,1118.310059,0,ETHUSD
01/02/2018,1119.369873,984.819092,1161.349976,1036.790161,1036.790161,0,ETHUSD
02/02/2018,1035.77002,757.97998,1035.77002,915.784973,915.784973,0,ETHUSD
05/02/2018,834.958008,644.598999,856.645996,697.950989,697.950989,0,ETHUSD
06/02/2018,707.737061,574.419006,796.438965,793.122009,793.122009,0,ETHUSD
07/02/2018,790.427917,723.433044,851.200012,757.068054,757.068054,0,ETHUSD
08/02/2018,755.843018,755.843018,845.08606,817.807007,817.807007,0,ETHUSD
09/02/2018,818.479919,788.833923,884.003967,883.86499,883.86499,0,ETHUSD
12/02/2018,817.508057,817.508057,875.936951,868.706909,868.706909,0,ETHUSD
13/02/2018,869.29303,828.836975,870.708923,845.257996,845.257996,2.08E+11,ETHUSD
14/02/2018,844.279053,844.279053,926.429077,923.560974,923.560974,0,ETHUSD
15/02/2018,923.728027,911.111023,951.948059,936.976013,936.976013,0,ETHUSD
16/02/2018,934.786133,917.847961,950.005066,944.210022,944.210022,0,ETHUSD
19/02/2018,921.667969,921.553955,957.776917,943.864929,943.864929,0,ETHUSD
20/02/2018,943.567078,892.954041,965.264954,895.370972,895.370972,0,ETHUSD
21/02/2018,894.13501,830.562927,912.374939,849.971008,849.971008,0,ETHUSD
22/02/2018,849.262024,802.667969,875.926086,812.844971,812.844971,0,ETHUSD
23/02/2018,811.585022,794.791016,886.317993,864.189026,864.189026,0,ETHUSD
26/02/2018,845.278076,842.31897,880.39209,869.315002,869.315002,2.04E+11,ETHUSD
27/02/2018,870.364929,867.096985,896.259033,878.264954,878.264954,2.05E+11,ETHUSD
28/02/2018,877.934021,855.124023,890.107971,855.199036,855.199036,1.96E+11,ETHUSD
01/03/2018,856.012085,851.919983,880.301941,872.200073,872.200073,1.87E+11,ETHUSD
02/03/2018,871.763916,852.421997,876.377991,856.853027,856.853027,1.89E+11,ETHUSD
05/03/2018,866.846069,853.52002,869.919983,853.684082,853.684082,1.90E+11,ETHUSD
06/03/2018,853.817017,809.931091,853.817017,816.95105,816.95105,1.94E+11,ETHUSD
07/03/2018,816.271057,726.546997,825.607056,752.830994,752.830994,0,ETHUSD
08/03/2018,752.570068,696.169006,773.766968,704.596008,704.596008,1.89E+11,ETHUSD
09/03/2018,702.197083,648.106995,729.156006,728.916016,728.916016,0,ETHUSD
12/03/2018,724.406067,683.268005,742.513977,699.831055,699.831055,1.77E+11,ETHUSD
13/03/2018,698.152954,682.349976,713.734985,690.827026,690.827026,1.43E+11,ETHUSD
14/03/2018,691.218994,594.099976,702.783997,614.291016,614.291016,1.81E+11,ETHUSD
15/03/2018,614.838989,579.505005,620.616028,611.304016,611.304016,1.77E+11,ETHUSD
16/03/2018,611.778015,587.862,623.16803,601.666016,601.666016,1.42E+11,ETHUSD
19/03/2018,546.625977,519.122986,558.099976,556.726013,556.726013,2.05E+11,ETHUSD
20/03/2018,556.721985,521.203979,567.090027,557.174988,557.174988,1.83E+11,ETHUSD
21/03/2018,559.099976,550.572021,589.606995,561.731995,561.731995,1.78E+11,ETHUSD
22/03/2018,562.103027,523.088989,577.565979,539.702026,539.702026,1.52E+11,ETHUSD
23/03/2018,539.864014,512.127014,540.487,539.619019,539.619019,1.60E+11,ETHUSD
26/03/2018,524.286987,470.440033,526.379028,489.950989,489.950989,1.64E+11,ETHUSD
27/03/2018,489.589996,449.971008,491.458984,450.115997,450.115997,1.62E+11,ETHUSD
28/03/2018,450.290985,444.860992,466.210999,446.279022,446.279022,1.51E+11,ETHUSD
29/03/2018,448.074982,385.812988,450.812958,385.967987,385.967987,1.97E+11,ETHUSD
30/03/2018,385.905029,368.632996,409.928986,394.644989,394.644989,1.88E+11,ETHUSD
02/04/2018,379.699005,377.592987,395.17099,386.424988,386.424988,1.10E+11,ETHUSD
03/04/2018,387.312012,383.532013,418.967987,416.893005,416.893005,1.36E+11,ETHUSD
04/04/2018,416.484985,375.309998,417.471985,380.542999,380.542999,1.29E+11,ETHUSD
05/04/2018,379.946991,369.81601,387.716034,383.231995,383.231995,1.21E+11,ETHUSD
06/04/2018,382.730988,366.911011,385.195038,370.285004,370.285004,96710598400,ETHUSD
09/04/2018,400.857025,390.609985,429.250977,398.526001,398.526001,1.48E+11,ETHUSD
10/04/2018,399.411011,393.878998,415.888,414.243011,414.243011,1.20E+11,ETHUSD
11/04/2018,415.023987,412.471008,430.540009,430.540009,430.540009,1.44E+11,ETHUSD
12/04/2018,430.161041,417.412994,493.058014,492.94101,492.94101,0,ETHUSD
13/04/2018,493.159973,482.659027,526.469971,492.734985,492.734985,0,ETHUSD
16/04/2018,532.073975,500.25,534.197021,511.147003,511.147003,1.76E+11,ETHUSD
17/04/2018,511.144989,502.563995,518.031006,502.894012,502.894012,1.76E+11,ETHUSD
18/04/2018,503.309021,503.045044,525.09198,524.789001,524.789001,1.76E+11,ETHUSD
19/04/2018,524.038025,523.262024,567.888977,567.888977,567.888977,0,ETHUSD
20/04/2018,567.989014,560.28302,618.714966,615.718018,615.718018,0,ETHUSD
23/04/2018,621.198914,621.034973,646.700012,642.547974,642.547974,0,ETHUSD
24/04/2018,643.39801,643.39801,708.875,708.15802,708.15802,0,ETHUSD
25/04/2018,707.062012,600.211975,707.062012,615.416016,615.416016,0,ETHUSD
26/04/2018,618.078979,604.007019,663.18103,662.809021,662.809021,0,ETHUSD
27/04/2018,662.109009,647.031921,684.867981,647.031921,647.031921,0,ETHUSD
30/04/2018,689.760925,666.116943,694.439026,669.924011,669.924011,0,ETHUSD
01/05/2018,670.463013,637.539978,674.403015,673.612976,673.612976,0,ETHUSD
02/05/2018,674.075012,667.419983,688.84198,687.148987,687.148987,0,ETHUSD
03/05/2018,686.591003,686.591003,784.341003,779.54303,779.54303,0,ETHUSD
04/05/2018,776.775085,762.632019,803.745972,785.624023,785.624023,0,ETHUSD
07/05/2018,793.33905,710.177979,795.757996,753.724976,753.724976,0,ETHUSD
08/05/2018,755.008972,728.129028,774.249023,752.857056,752.857056,0,ETHUSD
09/05/2018,752.902039,718.471985,759.529053,752.274963,752.274963,0,ETHUSD
10/05/2018,752.578918,726.664001,766.747986,727.276978,727.276978,0,ETHUSD
11/05/2018,727.013062,669.825012,736.97699,679.585999,679.585999,0,ETHUSD
14/05/2018,732.732971,695.792053,742.169983,730.549011,730.549011,0,ETHUSD
15/05/2018,731.143005,700.994995,739.052002,708.870972,708.870972,0,ETHUSD
16/05/2018,708.086975,682.541016,710.200012,707.049988,707.049988,0,ETHUSD
17/05/2018,708.718018,668.833984,718.833008,672.656982,672.656982,0,ETHUSD
18/05/2018,672.10199,663.80896,695.031067,694.367004,694.367004,0,ETHUSD
21/05/2018,717.192993,692.494019,719.278015,699.221985,699.221985,2.01E+11,ETHUSD
22/05/2018,700.177979,644.026001,700.976013,647.741028,647.741028,0,ETHUSD
23/05/2018,646.669983,572.952026,651.635986,583.585022,583.585022,0,ETHUSD
24/05/2018,584.536011,557.205994,610.817993,601.755005,601.755005,0,ETHUSD
25/05/2018,602.140015,575.624023,617.185974,586.734009,586.734009,2.11E+11,ETHUSD
28/05/2018,573.044983,512.552002,576.049011,516.036011,516.036011,0,ETHUSD
